company,headline,description,publish_date,story_url,company_url,image
TTNews,"No Vote Held on Infrastructure, but Talks to Resume","WASHINGTON — Despite a long night of frantic negotiations, Democrats were unable late Sept. 30 to reach an immediate deal to salvage President Joe Biden’s $3.5 trillion government overhaul, forcing leaders to call off promised votes on a related infrastructure bill. Action is to resume Oct. 1.",2021-10-01,/articles/no-vote-held-infrastructure-talks-resume,https://ttnews.com/,"<img alt=""Speaker Nancy Pelosi"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/infrastructure-pelosi-1200.jpg?itok=uy0Qb-jy"" title=""No Infrastructure Vote Taken, but Talks to Resume"" typeof=""foaf:Image"" width=""528""/>"
TTNews,TT Newsmakers,"Sgt. Zach Heard, Illinois State Police, and Kendis Paris, co-founder and executive director of Truckers Against Trafficking, join TT's Dan Ronan to discuss the cycle of human trafficking and the role trucking can play in the service of public safety. Reserve your seat now.",2021-09-30,/newsmakers,https://ttnews.com/,"<img alt="""" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/newsmakers.jpg?itok=8rwd8ujM"" typeof=""foaf:Image"" width=""528""/>"
TTNews,ATRI Report Urges Electric Tax to Help Fund Highway Repairs,"A new report from the American Transportation Research Institute suggests that a small tax on electricity used specifically for transportation would produce much-needed support for the federal Highway Trust Fund, revenue from which pays for work on the nation’s roads and bridges.",2021-09-30,/articles/atri-report-urges-electric-tax-help-fund-highway-repairs,https://ttnews.com/,"<img alt=""Volvo VNR charging"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/volvo-vnr-charge-1200.jpg?itok=JpF4d1IW"" title=""Volvo VNR charging"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Transportation Stakeholders Press Congress on $1 Trillion Infrastructure Bill,"To guarantee long-term funding for the country’s freight and passenger mobility systems, transportation stakeholders are urging Congress to pass a $1 trillion infrastructure measure.",2021-09-30,/articles/transportation-stakeholders-press-congress-1-trillion-infrastructure-bill,https://ttnews.com/,"<img alt=""U.S. Capitol dome"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/uscapitol-dome-1200.jpg?itok=wtzwDGfR"" title=""U.S. Capitol dome"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Congress Clears Government Funding Bill to Avert Shutdown,The House passed a nine-week spending bill to avert a U.S. government shutdown hours before it was set to begin on an 254-175 vote. The legislation passed the Senate earlier Sept. 30 and was signed by President Joe Biden.,2021-09-30,/articles/senate-passes-funding-bill-avert-government-shutdown,https://ttnews.com/,"<img alt=""Capitol Hill"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/senate-main.jpg?itok=YA8-52bS"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Transport Topics Radio,"Transport Topics Radio is a weekly news roundtable airing Saturdays on SiriusXM channel 146 from 1-3 p.m. ET and rebroadcast Saturday nights from 11 p.m.-1 a.m. ET, and Sundays from noon-2 p.m. ET and 9-11 p.m. ET. Check out this week's lineup.",2021-09-30,/transport-topics-radio,https://ttnews.com/,"<img alt=""Transport Topics Radio"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/365x210radio_1.png?itok=M0KWQso6"" title=""Transport Topics Radio"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Port Leaders Warn of Supply Chain Challenges as Holidays Near,"AUSTIN, Texas — The leader of one of the nation’s busiest seaports said the next several months will severely challenge an already overtaxed supply chain, and the situation has reached a “crisis” level.",2021-09-30,/articles/port-leaders-warn-supply-chain-challenges-holidays-near,https://ttnews.com/,"<img alt=""Port of Long Beach"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/gov-ports-oocl-0507.jpg?itok=00gUYITv"" title=""Port of Long Beach"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Transportation Stakeholders Focus on Potential Legislative Changes,"Federal lawmakers are working on numerous regulatory and legislative changes that could impact transportation, experts highlighted Sept. 29 at the Coyote Logistics Digital Summit.",2021-09-30,/articles/transportation-stakeholders-focus-potential-legislative-changes,https://ttnews.com/,"<img alt=""Panelists speak during Coyote Logistics Digital Summit"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/coyote-policy-1200.jpg?itok=FbyC8D2B"" title=""Panelists speak during Coyote Logistics Digital Summit"" typeof=""foaf:Image"" width=""528""/>"
TTNews,FMCSA Advised to Give Drivers 90 Days to Replace Recalled CPAP Devices,A medical advisory board to the Federal Motor Carrier Safety Administration has recommended that medical examiners be permitted to offer truck drivers alternative treatment options to sleep apnea machines that are subject to a massive recall.,2021-09-30,/articles/fmcsa-advised-give-drivers-90-days-replace-recalled-cpap-devices,https://ttnews.com/,"<img alt=""yawning driver"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/sleep-driver-1200.jpg?itok=WhyQxjKY"" title=""yawning driver"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Lordstown to Sell Ohio Plant to Foxconn in $280 Million Deal,Lordstown Motors Corp. agreed to partner with Foxconn Technology Group in a $280 million deal that has the startup selling its former General Motors Co. factory in Ohio to the Taiwanese company in exchange for cash and an equity investment.,2021-09-30,/articles/lordstown-nears-deal-sell-ohio-plant-taiwans-foxconn,https://ttnews.com/,"<img alt=""Lordstown Nears Deal to Sell Ohio Plant to Taiwan’s Foxconn"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/lordstown-main-1200.jpg?itok=mfGtXban"" typeof=""foaf:Image"" width=""528""/>"
